Class Level,Male Full-Time,Female Full-Time,Male Part-Time,Female Part-Time,Total Headcount,FTE
"First-Time, First-Year",302,285,1,,587,537
Sophomores,310,242,,,552,510
Juniors,258,221,,,479,443.7
Seniors,256,183,11,1,451,527
Grand Total,1126,931,12,13,2070,2062.1
